,Date,DailyCases,vix,sp,xal
56,3/24/2020,9933,61.67,2447,46
57,3/25/2020,14189,63.95,2476,51
58,3/26/2020,16124,61,2630,52
59,3/27/2020,16443,65.54,2541,48
60,3/30/2020,20924,57.08,2627,45
61,3/31/2020,23287,53.54,2585,45
62,4/1/2020,24586,57.06,2471,40
63,4/2/2020,28312,50.91,2527,39
64,4/3/2020,35550,46.8,2489,37
65,4/6/2020,29917,45.24,2664,40
66,4/7/2020,31683,46.7,2659,43
67,4/8/2020,33012,43.35,2750,45
68,4/9/2020,33573,41.67,2790,48
69,4/13/2020,24633,41.17,2762,46
70,4/14/2020,25878,37.76,2846,48
71,4/15/2020,30276,40.84,2783,47
72,4/16/2020,32584,40.11,2800,44
73,4/17/2020,30912,38.15,2875,46
74,4/20/2020,26358,43.83,2823,45
75,4/21/2020,25254,45.41,2737,44
76,4/22/2020,28606,41.98,2799,43
77,4/23/2020,31299,41.38,2798,43
78,4/24/2020,37256,35.93,2837,43
79,4/27/2020,22863,33.29,2878,43
80,4/28/2020,24227,33.57,2863,47
81,4/29/2020,27875,31.23,2940,52
82,4/30/2020,28895,34.15,2912,50
83,5/1/2020,33441,37.19,2831,46
84,5/4/2020,21850,35.97,2843,45
85,5/5/2020,23427,33.61,2868,43
86,5/6/2020,24281,34.12,2848,42
87,5/7/2020,27221,31.44,2881,42
88,5/8/2020,27034,27.98,2930,45
89,5/11/2020,19219,27.57,2930,43
90,5/12/2020,21288,33.04,2870,41
91,5/13/2020,21028,35.28,2820,39
92,5/14/2020,26424,32.61,2853,39
93,5/15/2020,24635,31.89,2864,39
94,5/18/2020,20933,29.3,2954,44
95,5/19/2020,20599,30.53,2923,43
96,5/20/2020,22543,27.99,2972,45
97,5/21/2020,25542,29.53,2949,46
98,5/22/2020,23599,28.16,2955,46
99,5/26/2020,17832,28.01,2992,50
100,5/27/2020,18458,27.62,3036,52
101,5/28/2020,22451,28.59,3030,49
102,5/29/2020,24817,27.51,3044,49
103,6/1/2020,21281,28.23,3056,51
104,6/2/2020,19289,26.84,3081,52
105,6/3/2020,19633,25.66,3123,57
106,6/4/2020,21811,25.81,3112,63
107,6/5/2020,28078,24.52,3194,66
108,6/8/2020,17757,25.81,3232,74
109,6/9/2020,18546,27.57,3207,69
110,6/10/2020,20464,27.57,3190,63
111,6/11/2020,22264,40.79,3002,53
112,6/12/2020,25635,36.09,3041,59
113,6/15/2020,18723,34.4,3067,60
114,6/16/2020,25048,33.67,3125,61
115,6/17/2020,24140,33.47,3113,59
116,6/18/2020,27305,32.94,3115,59
117,6/19/2020,31192,35.12,3098,57
118,6/22/2020,29835,31.77,3118,56
119,6/23/2020,35014,31.37,3131,57
120,6/24/2020,35225,33.84,3050,53
121,6/25/2020,38499,32.22,3084,54
122,6/26/2020,45881,34.73,3009,52
123,6/29/2020,38708,31.78,3053,55
124,6/30/2020,47289,30.43,3100,54
125,7/1/2020,48951,28.62,3116,54
126,7/2/2020,54365,27.68,3130,54
127,7/6/2020,53416,27.94,3180,55
128,7/7/2020,56522,29.43,3145,53
129,7/8/2020,56998,28.08,3170,53
130,7/9/2020,61300,29.26,3152,50
131,7/10/2020,69162,27.29,3185,53
132,7/13/2020,55166,32.19,3155,52
133,7/14/2020,66936,29.52,3198,52
134,7/15/2020,64996,27.76,3227,57
135,7/16/2020,79974,28,3216,55
136,7/17/2020,67516,25.68,3225,54
137,7/20/2020,58412,24.46,3252,52
138,7/21/2020,66656,24.84,3257,53
139,7/22/2020,67014,24.32,3276,53
140,7/23/2020,68156,26.08,3236,53
141,7/24/2020,73070,25.84,3216,52
142,7/27/2020,57083,24.74,3239,51
143,7/28/2020,63911,25.44,3218,53
144,7/29/2020,65354,24.1,3258,52
145,7/30/2020,70376,24.76,3246,51
146,7/31/2020,66042,24.46,3271,50
147,8/3/2020,49708,24.28,3295,50
148,8/4/2020,52425,23.76,3307,51
149,8/5/2020,53487,22.99,3328,53
150,8/6/2020,56343,22.65,3349,54
151,8/7/2020,60973,22.21,3351,54
152,8/10/2020,42335,22.13,3360,57
153,8/11/2020,56603,24.03,3334,58
154,8/12/2020,52918,22.28,3380,58
155,8/13/2020,51648,22.13,3373,57
156,8/14/2020,57352,22.05,3373,57
157,8/17/2020,40244,21.35,3382,55
158,8/18/2020,41337,21.51,3390,55
159,8/19/2020,45092,22.54,3375,56
160,8/20/2020,43689,22.72,3386,56
161,8/21/2020,49405,22.54,3397,55
162,8/24/2020,39662,22.37,3431,59
163,8/25/2020,38371,22.03,3444,59
164,8/26/2020,45793,23.27,3479,57
165,8/27/2020,45807,24.47,3485,60
166,8/28/2020,44915,22.96,3508,62
167,8/31/2020,35585,26.41,3500,59
168,9/1/2020,42987,26.12,3527,59
169,9/2/2020,39839,26.57,3581,61
170,9/3/2020,42782,33.6,3455,61
171,9/4/2020,49380,30.75,3427,61
172,9/8/2020,23256,31.46,3332,62
173,9/9/2020,34739,28.81,3399,61
174,9/10/2020,36867,29.71,3339,61
175,9/11/2020,46047,26.87,3341,61
176,9/14/2020,46839,25.85,3384,63
177,9/15/2020,41108,25.59,3401,63
178,9/16/2020,40524,26.04,3385,65
179,9/17/2020,43870,26.46,3357,64
180,9/18/2020,48507,25.83,3319,62
181,9/21/2020,37274,27.78,3281,62
182,9/22/2020,49767,26.86,3316,57
183,9/23/2020,39060,28.58,3237,56
184,9/24/2020,42194,28.51,3247,56
185,9/25/2020,57207,26.38,3298,57
186,9/26/2020,47856,26.38,3298,57
187,9/27/2020,35454,26.38,3298,57
188,9/28/2020,36524,26.19,3352,58
189,9/29/2020,36947,26.27,3335,55
190,9/30/2020,44424,26.37,3363,56
191,10/1/2020,45694,26.7,3381,57
192,10/2/2020,49534,27.63,3348,57
193,10/3/2020,51372,27.63,3348,57
194,10/4/2020,38439,27.63,3348,57
195,10/5/2020,38133,27.96,3409,58
196,10/6/2020,38661,29.48,3361,57
197,10/7/2020,50602,28.06,3419,58
198,10/8/2020,55352,26.36,3447,60
199,10/9/2020,57060,25,3477,61
200,10/10/2020,57492,25,3477,61
201,10/11/2020,46946,25,3477,61
202,10/12/2020,43124,25.07,3534,60
203,10/13/2020,48387,26.07,3512,59
204,10/14/2020,56797,26.4,3489,59
